index,tempo,duration_m,time_signature,energy,n_unique_chords,n_difficult_chords,chord_per_min
2454,114.591,2.306,4.0,0.247,21,20,25.15177797051171
2455,122.516,7.91045,4.0,0.32,28,19,24.524521360984522
2456,149.789,3.448,4.0,0.754,4,0,32.48259860788863
2457,84.992,1.9341666666666666,4.0,0.335,6,0,76.51874192158553
2458,149.813,4.149116666666667,4.0,0.66,15,9,40.7315613363487
2459,131.68,4.084883333333333,4.0,0.217,37,30,33.048679480850126
2460,79.331,3.101116666666667,4.0,0.948,7,5,29.344268462435572
2461,154.744,3.02555,4.0,0.846,14,8,25.78043661483036
2462,165.948,3.16905,3.0,0.728,8,2,13.884287089190767
2463,63.055,3.0393333333333334,4.0,0.16,3,0,17.438034656722966
2464,77.002,3.2882166666666666,4.0,0.57,6,2,36.79806176600285
2465,86.605,5.720666666666667,4.0,0.656,28,17,33.56252185060016
2466,152.126,3.802216666666667,4.0,0.412,9,3,17.88430433124537
2467,119.992,3.7415499999999997,4.0,0.913,15,8,32.606807339204344
2468,79.195,3.6233333333333335,4.0,0.183,17,9,22.079116835326587
2469,118.902,3.504,3.0,0.256,9,8,13.698630136986301
2470,105.917,3.450483333333333,4.0,0.536,7,2,13.0416511696429
2471,150.184,3.0811166666666665,4.0,0.939,3,1,30.183861911536404
2472,74.174,3.6537833333333336,4.0,0.167,4,0,26.000447025229555
2473,174.006,4.468416666666667,4.0,0.724,5,1,18.574812107196806
2474,117.046,4.897116666666666,4.0,0.654,8,5,14.906730831407598
2475,81.328,5.462883333333334,4.0,0.327,13,8,11.53237148880475
2476,134.347,5.290666666666667,5.0,0.0563,9,3,17.767137096774192
2477,154.7,2.891116666666667,4.0,0.285,5,1,24.557985092265383
2478,106.938,3.8793333333333333,4.0,0.568,18,10,12.115483760096236
2479,121.242,2.8322166666666666,4.0,0.464,18,4,45.54736278415611
2480,160.143,5.448883333333333,4.0,0.347,4,0,17.43476492125298
2481,77.91,3.5817833333333335,4.0,0.565,16,16,27.6398628243845
2482,127.435,3.5691333333333333,4.0,0.715,4,0,29.418906550609858
2483,153.87,4.575333333333333,4.0,0.663,7,0,19.452134634999272
2484,120.274,3.3903000000000003,4.0,0.854,4,0,33.62534289000973
2485,74.958,4.56855,4.0,0.491,19,14,33.270950301517985
2486,129.171,3.0955500000000002,4.0,0.54,48,43,53.62536544394372
2487,117.188,2.993333333333333,4.0,0.65,17,7,30.734966592427618
2488,103.041,3.200283333333333,3.0,0.47,121,106,78.43055562788712
2489,126.867,3.676216666666667,4.0,0.679,91,82,86.77399319046302
2490,142.489,2.7242166666666665,4.0,0.969,6,2,19.455133891699756
2491,133.032,3.6128833333333334,4.0,0.355,14,3,31.55374516198973
2492,145.856,3.00155,4.0,0.237,2,1,17.324382402425414
2493,122.883,5.579066666666667,4.0,0.262,6,0,9.499796859689793
2494,187.246,3.91555,4.0,0.27,12,7,26.56076413275274
2495,138.969,2.9186666666666667,4.0,0.341,8,4,38.71630881681133
2496,142.787,5.116,4.0,0.41,18,12,6.450351837372948
2497,103.313,3.2199999999999998,4.0,0.402,7,5,24.84472049689441
2498,125.021,4.731333333333334,4.0,0.271,12,11,36.776102578554315
2499,92.563,4.9093333333333335,3.0,0.242,52,36,44.60890820206409
2500,116.681,3.648883333333333,3.0,0.873,4,0,19.458007700986148
2501,121.998,3.324,4.0,0.813,4,0,57.16004813477738
2502,184.086,4.177116666666667,4.0,0.638,11,0,17.71556935206502
2503,109.698,2.9653666666666667,4.0,0.0952,21,16,16.524094828070726
2504,120.522,3.1537833333333336,4.0,0.908,6,1,34.24458454660275
2505,77.995,5.756666666666666,4.0,0.139,6,1,25.014475969889986
2506,124.474,3.822666666666667,4.0,0.818,7,0,37.67003836763167
2507,105.177,4.140216666666666,3.0,0.366,4,0,34.780788445049176
2508,125.697,4.208216666666667,4.0,0.617,12,6,25.90170816616698
2509,132.525,4.056666666666667,4.0,0.261,16,8,25.390304026294167
2510,118.961,2.9461166666666667,4.0,0.768,4,1,18.32921303184418
2511,180.098,5.8148833333333325,3.0,0.626,5,2,15.993442115490998
2512,177.536,2.66555,3.0,0.498,15,10,41.64243777081653
2513,148.499,6.177783333333333,4.0,0.128,7,2,17.967609741358146
2514,159.226,2.7386666666666666,4.0,0.321,39,34,64.62999026290166
